# Symbols for Legacy Computing
# https://unicode.org/charts/PDF/U1FB00.pdf
## Block mosaic terminal graphic characters
🯢	#
🯣	#
🯤	#
🯥	#
🯦	#
🯧	#
🯨	#
🯩	#
🯪	#
🯫	#
🯬	#
🯭	#
🯮	#
🯯	#
# Symbols for Legacy Computing Supplement
# https://unicode.org/charts/PDF/U1CC00.pdf
## Game sprites
𜰀	#
𜰁	#
𜰂	#
𜰃	#
𜰄	#
## Rule segments
𜰅	#
𜰆	#
𜰇	#
## Schematic symbols
𜰈	#
𜰉	#
𜰊	#
𜰋	#
𜰌	#
𜰍	#
𜰎	#
𜰏	#
𜰐	#
𜰑	#
𜰒	#
𜰓	#
𜰔	#
𜰕	#
𜰖	#
𜰗	#
𜰘	#
𜰙	#
𜰚	#
## Box drawing characters
𜰛	#
𜰜	#
𜰝	#
𜰞	#
𜰟	#
𜰠	#
##  Separated mosaic terminal graphic characters
𜰡	#
𜰢	#
𜰣	#
𜰤	#
𜰥	#
𜰦	#
𜰧	#
𜰨	#
𜰩	#
𜰪	#
𜰫	#
𜰬	#
𜰭	#
𜰮	#
𜰯	#
## Circle segments
𜰰	#
𜰱	#
𜰲	#
𜰳	#
𜰴	#
𜰵	#
𜰶	#
𜰷	#
𜰸	#
𜰹	#
𜰺	#
𜰻	#
𜰼	#
𜰽	#
𜰾	#
𜰿	#
## Fill characters
𜱀	#
𜱁	#
𜱂	#
𜱃	#
𜱄	#
𜱅	#
𜱆	#
𜱇	#
## Game sprites
𜱈	#
𜱉	#
𜱊	#
𜱋	#
𜱌	#
𜱍	#
𜱎	#
𜱏	#
𜱐	#
𜱑	#
𜱒	#
𜱓	#
𜱔	#
𜱕	#
𜱖	#
𜱗	#
𜱘	#
𜱙	#
𜱚	#
𜱛	#
𜱜	#
𜱝	#
𜱞	#
𜱟	#
𜱠	#
𜱡	#
𜱢	#
𜱣	#
𜱤	#
𜱥	#
𜱦	#
𜱧	#
𜱨	#
𜱩	#
𜱪	#
𜱫	#
𜱬	#
𜱭	#
𜱮	#
## Emoticon
𜱯	#
## Game sprites
𜱰	#
𜱱	#
𜱲	#
𜱳	#
𜱴	#
𜱵	#
𜱶	#
𜱷	#
𜱸	#
𜱹	#
𜱺	#
𜱻	#
𜱼	#
𜱽	#
𜱾	#
𜱿	#
𜲀	#
𜲁	#
𜲂	#
𜲃	#
𜲄	#
𜲅	#
## Terminal graphic characters
𜲆	#
𜲇	#
𜲈	#
𜲉	#
𜲊	#
𜲋	#
𜲌	#
𜲍	#
𜲎	#
𜲏	#
## Lines with tick marks
𜲐	|
𜲑	-
## Game sprites
𜲒	#
𜲓	#
𜲔	#
𜲕	#
𜲖	#
𜲗	#
𜲘	#
𜲙	#
𜲚	#
𜲛	#
𜲜	#
𜲝	#
𜲞	#
𜲟	#
𜲠	#
𜲡	#
𜲢	#
𜲣	#
𜲤	#
𜲥	#
## Faces
𜲦	#
𜲧	#
𜲨	#
𜲩	#
𜲪	#
𜲫	#
𜲬	#
𜲭	#
𜲮	#
𜲯	#
𜲰	#
𜲱	#
## Icons
𜲲	#
𜲳	#
𜲴	#
𜲵	#
𜲶	#
𜲷	#
𜲸	#
𜲹	#
## Chess symbols
𜲺	#
𜲻	#
𜲼	#
𜲽	#
𜲾	#
𜲿	#
𜳀	#
𜳁	#
𜳂	#
𜳃	#
𜳄	#
𜳅	#
𜳆	#
𜳇	#
𜳈	#
𜳉	#
𜳊	#
𜳋	#
𜳌	#
𜳍	#
𜳎	#
𜳏	#
𜳐	#
𜳑	#
## Icons
𜳒	#
𜳓	#
𜳔	#
𜳕	#
## Block mosaic terminal graphic characters
𜴀	#
𜴁	#
𜴂	#
𜴃	#
𜴄	#
𜴅	#
𜴆	#
𜴇	#
𜴈	#
𜴉	#
𜴊	#
𜴋	#
𜴌	#
𜴍	#
𜴎	#
𜴏	#
𜴐	#
𜴑	#
𜴒	#
𜴓	#
𜴔	#
𜴕	#
𜴖	#
𜴗	#
𜴘	#
𜴙	#
𜴚	#
𜴛	#
𜴜	#
𜴝	#
𜴞	#
𜴟	#
𜴠	#
𜴡	#
𜴢	#
𜴣	#
𜴤	#
𜴥	#
𜴦	#
𜴧	#
𜴨	#
𜴩	#
𜴪	#
𜴫	#
𜴬	#
𜴭	#
𜴮	#
𜴯	#
𜴰	#
𜴱	#
𜴲	#
𜴳	#
𜴴	#
𜴵	#
𜴶	#
𜴷	#
𜴸	#
𜴹	#
𜴺	#
𜴻	#
𜴼	#
𜴽	#
𜴾	#
𜴿	#
𜵀	#
𜵁	#
𜵂	#
𜵃	#
𜵄	#
𜵅	#
𜵆	#
𜵇	#
𜵈	#
𜵉	#
𜵊	#
𜵋	#
𜵌	#
𜵍	#
𜵎	#
𜵏	#
𜵐	#
𜵑	#
𜵒	#
𜵓	#
𜵔	#
𜵕	#
𜵖	#
𜵗	#
𜵘	#
𜵙	#
𜵚	#
𜵛	#
𜵜	#
𜵝	#
𜵞	#
𜵟	#
𜵠	#
𜵡	#
𜵢	#
𜵣	#
𜵤	#
𜵥	#
𜵦	#
𜵧	#
𜵨	#
𜵩	#
𜵪	#
𜵫	#
𜵬	#
𜵭	#
𜵮	#
𜵯	#
𜵰	#
𜵱	#
𜵲	#
𜵳	#
𜵴	#
𜵵	#
𜵶	#
𜵷	#
𜵸	#
𜵹	#
𜵺	#
𜵻	#
𜵼	#
𜵽	#
𜵾	#
𜵿	#
𜶀	#
𜶁	#
𜶂	#
𜶃	#
𜶄	#
𜶅	#
𜶆	#
𜶇	#
𜶈	#
𜶉	#
𜶊	#
𜶋	#
𜶌	#
𜶍	#
𜶎	#
𜶏	#
𜶐	#
𜶑	#
𜶒	#
𜶓	#
𜶔	#
𜶕	#
𜶖	#
𜶗	#
𜶘	#
𜶙	#
𜶚	#
𜶛	#
𜶜	#
𜶝	#
𜶞	#
𜶟	#
𜶠	#
𜶡	#
𜶢	#
𜶣	#
𜶤	#
𜶥	#
𜶦	#
𜶧	#
𜶨	#
𜶩	#
𜶪	#
𜶫	#
𜶬	#
𜶭	#
𜶮	#
𜶯	#
𜶰	#
𜶱	#
𜶲	#
𜶳	#
𜶴	#
𜶵	#
𜶶	#
𜶷	#
𜶸	#
𜶹	#
𜶺	#
𜶻	#
𜶼	#
𜶽	#
𜶾	#
𜶿	#
𜷀	#
𜷁	#
𜷂	#
𜷃	#
𜷄	#
𜷅	#
𜷆	#
𜷇	#
𜷈	#
𜷉	#
𜷊	#
𜷋	#
𜷌	#
𜷍	#
𜷎	#
𜷏	#
𜷐	#
𜷑	#
𜷒	#
𜷓	#
𜷔	#
𜷕	#
𜷖	#
𜷗	#
𜷘	#
𜷙	#
𜷚	#
𜷛	#
𜷜	#
𜷝	#
𜷞	#
𜷟	#
𜷠	#
𜷡	#
𜷢	#
𜷣	#
𜷤	#
𜷥	#
## Game sprites
𜷦	#
𜷧	#
𜷨	#
𜷩	#
𜷪	#
𜷫	#
𜷬	#
𜷭	#
𜷮	#
𜷯	#
𜷰	#
𜷱	#
𜷲	#
𜷳	#
𜷴	#
𜷵	#
𜷶	#
𜷷	#
𜷸	#
𜷹	#
𜷺	#
𜷻	#
𜷼	#
𜷽	#
𜷾	#
𜷿	#
## Terminal graphic characters
𜸀	#
𜸁	#
𜸂	#
𜸃	#
𜸄	#
𜸅	#
𜸆	#
𜸇	#
𜸈	#
𜸉	#
𜸊	#
𜸋	#
𜸌	#
## Dashed lines
𜸍	-
𜸎	-
## Lines with tick marks
𜸏	#
𜸐	#
𜸑	#
𜸒	#
𜸓	#
𜸔	#
𜸕	#
## Box drawing characters
𜸖	#
𜸗	#
𜸘	#
𜸙	#
## Large type pieces
𜸚	#
𜸛	#
𜸜	#
𜸝	#
𜸞	#
𜸟	#
𜸠	#
𜸡	#
𜸢	#
𜸣	#
𜸤	#
𜸥	#
𜸦	#
𜸧	#
𜸨	#
𜸩	#
𜸪	#
𜸫	#
𜸬	#
𜸭	#
𜸮	#
𜸯	#
𜸰	#
𜸱	#
𜸲	#
𜸳	#
𜸴	#
𜸵	#
𜸶	#
𜸷	#
𜸸	#
𜸹	#
𜸺	#
𜸻	#
𜸼	#
𜸽	#
𜸾	#
𜸿	#
𜹀	#
𜹁	#
𜹂	#
𜹃	#
𜹄	#
𜹅	#
𜹆	#
𜹇	#
𜹈	#
𜹉	#
𜹊	#
𜹋	#
𜹌	#
𜹍	#
𜹎	#
𜹏	#
𜹐	#
## Separated mosaic terminal graphic characters
𜹑	#
𜹒	#
𜹓	#
𜹔	#
𜹕	#
𜹖	#
𜹗	#
𜹘	#
𜹙	#
𜹚	#
𜹛	#
𜹜	#
𜹝	#
𜹞	#
𜹟	#
𜹠	#
𜹡	#
𜹢	#
𜹣	#
𜹤	#
𜹥	#
𜹦	#
𜹧	#
𜹨	#
𜹩	#
𜹪	#
𜹫	#
𜹬	#
𜹭	#
𜹮	#
𜹯	#
𜹰	#
𜹱	#
𜹲	#
𜹳	#
𜹴	#
𜹵	#
𜹶	#
𜹷	#
𜹸	#
𜹹	#
𜹺	#
𜹻	#
𜹼	#
𜹽	#
𜹾	#
𜹿	#
𜺀	#
𜺁	#
𜺂	#
𜺃	#
𜺄	#
𜺅	#
𜺆	#
𜺇	#
𜺈	#
𜺉	#
𜺊	#
𜺋	#
𜺌	#
𜺍	#
𜺎	#
𜺏	#
## Block elements
𜺐	#
𜺑	#
𜺒	#
𜺓	#
𜺔	#
𜺕	#
𜺖	#
𜺗	#
𜺘	#
𜺙	#
𜺚	#
𜺛	#
𜺜	#
𜺝	#
𜺞	#
𜺟	#
𜺠	#
𜺡	#
𜺢	#
𜺣	#
𜺤	#
𜺥	#
𜺦	#
𜺧	#
𜺨	#
𜺩	#
𜺪	#
𜺫	#
𜺬	#
𜺭	#
𜺮	#
𜺯	#
## Smalltalk symbols
## https://unicode.org/L2/L2021/21234-terminals-smalltalk.pdf
𜺰	-
𜺱	#
𜺲	#
𜺳	^
